EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
146848,1975,555,5,49,2021.17
146850,1875,181,4,149,2008.55
146851,1948,216,4,76,2018.5033333333333
146854,1933,50,4,91,2008.36
146855,1933,38,4,91,2013.92
146856,1933,38,4,91,2013.92
146857,1933,37,4,91,2013.79
146858,1933,38,4,91,2013.92
146859,1933,38,4,91,2013.92
146860,1933,37,4,91,2013.79
146861,1933,38,4,91,2013.92
146862,1933,38,4,91,2013.92
146863,1933,38,4,91,2013.92
146864,1933,38,4,91,2013.92
146865,1933,38,4,91,2013.92
146866,1933,37,4,91,2013.79
146867,1933,48,4,91,2010.4223285306025
146868,1933,50,4,91,2008.36
146869,1933,46,4,91,2014.78
146870,1933,46,4,91,2014.78
146871,1933,46,4,91,2014.78
146872,1933,46,4,91,2014.78
146873,1933,45,4,91,2015.44
146874,1933,46,4,91,2014.78
146875,1933,46,4,91,2014.78
146876,1933,46,4,91,2014.78
146877,1933,46,4,91,2014.78
146878,1933,48,4,91,2010.4223285306025
146879,1933,49,4,91,2008.66798001998
146880,1933,38,4,91,2013.92
146881,1933,38,4,91,2013.92
146882,1933,38,4,91,2013.92
146884,1933,38,4,91,2013.92
146885,1933,38,4,91,2013.92
146886,1933,38,4,91,2013.92
146887,1933,38,4,91,2013.92
146888,1933,38,4,91,2013.92
146889,1933,50,4,91,2008.36
146890,1933,62,4,91,2010.621666666667
146891,1933,61,4,91,2004.9853333333333
146892,1933,46,4,91,2014.78
146893,1933,46,4,91,2014.78
146894,1933,46,4,91,2014.78
146895,1933,46,4,91,2014.78
146896,1933,46,4,91,2014.78
146897,1933,46,4,91,2014.78
146898,1933,46,4,91,2014.78
146899,1933,46,4,91,2014.78
146900,1933,48,4,91,2010.4223285306025
146901,1933,50,4,91,2008.36
146902,1933,46,4,91,2014.78
146903,1933,47,4,91,2013.6033333333332
146904,1933,46,4,91,2014.78
146905,1933,47,4,91,2013.6033333333332
146906,1933,46,4,91,2014.78
146907,1933,46,4,91,2014.78
146908,1933,46,4,91,2014.78
146909,1933,47,4,91,2013.6033333333332
146910,1933,46,4,91,2014.78
146911,1933,48,4,91,2010.4223285306025
146912,1933,38,4,91,2013.92
146921,1930,213,5,94,2019.36
146923,1946,170,5,78,2010.8145000000002
146924,1946,172,5,78,2010.8125
146925,1930,199,6,94,2019.8291666666669
146945,1955,201,5,69,2019.28
146946,1928,180,6,96,2014.25
146947,1955,232,5,69,2020.11
146948,1929,204,6,95,2018.82
146949,1928,181,6,96,2014.07
146950,1896,170,6,128,2009.05
146951,1943,199,5,81,2015.138333333333
146952,1943,157,5,81,2014.52
146953,1943,200,5,81,2015.035
146962,1979,78,3,45,2012.45
146963,1968,151,4,56,2018.71
146964,1968,201,4,56,2018.42
146965,1968,276,6,56,2018.03
146966,1968,278,6,56,2017.94
146967,1968,206,4,56,2019.28
146968,1968,204,4,56,2019.12
146969,1968,206,4,56,2019.28
146972,1968,206,4,56,2019.28
146973,1968,205,4,56,2019.17
146974,1968,274,5,56,2019.36
146975,1968,271,5,56,2019.57
146976,1968,271,5,56,2019.57
146977,1968,150,4,56,2017.66
146978,1968,279,6,56,2018.06
146979,1968,279,6,56,2018.06
146980,1968,205,4,56,2019.17
146981,1968,206,4,56,2019.28
146982,1968,206,5,56,2018.922142857143
146983,1968,149,5,56,2019.3366666666666
146987,1970,148,3,54,2015.55
146988,1970,144,4,54,2015.57
146989,1970,142,5,54,2017.56
146990,1970,143,4,54,2014.84
146991,1970,146,4,54,2015.44
146992,1970,234,4,54,2018.17
146994,1970,229,6,54,2018.7766666666666
146995,1970,236,5,54,2017.7866666666666
146997,1967,227,4,57,2015.45
146998,1967,189,5,57,2012.03
146999,1967,190,5,57,2011.64
147000,1966,228,4,58,2019.66
147001,1966,228,4,58,2019.66
147002,1948,125,5,76,2013.83
147003,1948,162,5,76,2017.6436192141198
147004,1948,162,5,76,2017.6436192141198
147005,1948,161,5,76,2018.1245358807864
147006,1948,161,5,76,2018.1245358807864
147007,1948,194,5,76,2017.0108333333335
147008,1948,193,5,76,2016.7608333333335
147009,1948,51,4,76,2018.1635335350927
147010,1948,51,4,76,2018.1635335350927
147011,1948,51,4,76,2018.1635335350927
147012,1948,51,4,76,2018.1635335350927
147013,1948,201,5,76,2013.9350000000004
147014,1948,151,5,76,2018.6685714285716
147015,1948,139,5,76,2016.5
147017,1948,71,4,76,2011.135
147018,1948,51,4,76,2018.1635335350927
147019,1948,51,4,76,2018.1635335350927
147020,1948,51,4,76,2018.1635335350927
147021,1948,161,5,76,2018.1245358807864
147022,1948,162,5,76,2017.6436192141198
147023,1948,192,6,76,2012.1006666666665
147024,1948,52,4,76,2018.75
147025,1948,52,4,76,2018.75
147026,1948,52,4,76,2018.75
147027,1948,185,5,76,2014.248674603175
147028,1948,139,5,76,2016.5
147029,1948,154,5,76,2018.2595714285715
147032,1938,132,6,86,2010.41
147037,1977,287,4,47,2020.23
147041,1955,201,6,69,2017.89
147043,1943,225,6,81,2018.03
147052,1954,220,6,70,2012.57
147054,1954,178,7,70,2012.02
147055,1955,155,6,69,2016.921047619048
147056,1955,202,6,69,2017.94
147057,1954,221,5,70,2016.85
147058,1962,157,6,62,2019.4333333333334
147059,1962,158,6,62,2019.3533333333335
147060,1962,95,6,62,2011.66
147061,1954,238,5,70,2020.69
147062,1963,151,5,61,2016.8516666666665
147063,1963,153,5,61,2016.043
147064,1962,159,6,62,2019.28
147065,1962,156,6,62,2019.4296666666667
147066,1962,159,6,62,2019.28
147067,1962,139,6,62,2014.66
147068,1963,317,10,61,2013.756666666667
147069,1963,319,11,61,2012.7766666666669
147070,1955,284,6,69,2015.09
147072,1964,151,5,60,2019.2216666666666
147073,1963,160,10,61,2013.956666666667
147074,1965,157,10,59,2018.49
147075,1963,165,10,61,2013.736666666667
147076,1963,318,10,61,2012.716666666667
147077,1963,162,5,61,2016.1760000000002
147078,1963,155,5,61,2016.1873333333338
147079,1963,154,5,61,2016.1156666666666
147080,1963,157,5,61,2016.491
147081,1964,165,6,60,2019.41
147082,1964,161,6,60,2019.53
147083,1964,161,6,60,2019.53
147084,1964,165,6,60,2019.41
147085,1963,317,10,61,2013.756666666667
147086,1963,317,11,61,2013.756666666667
147087,1963,317,11,61,2013.756666666667
147088,1965,316,10,59,2020.49
147089,1964,187,6,60,2021.03
147090,1964,184,6,60,2020.24
147091,1964,186,6,60,2020.68
147092,1965,318,10,59,2020.34
147093,1955,156,7,69,2011.2673333333335
147094,1955,186,7,69,2012.3166666666668
147096,1955,157,7,69,2008.2966666666666
147097,1955,158,7,69,2008.7916666666665
147098,1958,168,6,66,2012.64
147099,1958,168,6,66,2012.64
147101,1955,180,5,69,2019.5433333333335
147102,1955,180,5,69,2019.5433333333335
147103,1944,191,4,80,2010.3408333333334
147104,1944,190,5,80,2007.3241666666665
147105,1944,190,6,80,2016.0941666666665
147106,1957,144,5,67,2019.1583333333335
147108,1957,76,3,67,2016.92
147110,1955,428,7,69,2015.1366666666668
147111,1945,194,5,79,2017.0146666666665
147112,1945,195,5,79,2016.618
147115,1959,184,7,65,2010.0166666666669
147116,1959,253,4,65,2011.725
147117,1975,214,5,49,2020.2166666666665
147118,1975,214,5,49,2020.2166666666665
147120,1938,188,5,86,2010.7
147121,1938,174,5,86,2011.9533333333334
147122,1938,174,5,86,2011.9533333333334
147123,1938,180,5,86,2011.37
147124,1950,245,5,74,2017.83
147125,1945,193,5,79,2016.8581666666669
147126,1945,194,5,79,2017.0146666666665
147127,1945,192,5,79,2016.838166666667
147128,1945,193,5,79,2016.8581666666669
147129,1945,192,5,79,2016.838166666667
147130,1945,193,5,79,2016.8581666666669
147131,1941,159,5,83,2019.5225
147132,1941,149,5,83,2012.4622857142856
147133,1941,169,5,83,2016.3980833333328
147136,1944,153,5,80,2016.72
147137,1968,305,4,56,2020.78
147138,1944,154,5,80,2017.0
147140,1957,269,5,67,2013.54
147141,1957,442,6,67,2014.25
147142,1957,269,5,67,2013.54
147143,1944,556,6,80,2017.8933333333332
147149,1966,294,10,58,2019.71
147150,1955,220,5,69,2019.66
147151,1955,209,5,69,2018.69
147153,1966,190,5,58,2015.7
147154,1956,282,6,68,2014.13
147155,1956,278,6,68,2013.68
147156,1957,284,6,67,2013.41
147157,1957,278,6,67,2012.67
147158,1966,294,10,58,2019.71
147159,1956,208,6,68,2018.25
147160,1954,208,6,70,2012.57
147161,1956,209,6,68,2018.15
147162,1954,209,6,70,2012.47
147163,1956,209,6,68,2018.15
147164,1955,210,6,69,2017.94
147165,1968,239,6,56,2018.1766666666665
147166,1966,253,5,58,2020.43
147167,1966,253,5,58,2020.43
147168,1966,190,5,58,2015.7
147169,1966,187,5,58,2018.77
147170,1958,532,5,66,2016.56
147171,1968,371,5,56,2020.66
147173,1968,278,5,56,2019.31
147174,1968,246,5,56,2019.1766666666665
147181,1958,538,5,66,2016.56
147182,1961,136,4,63,2017.82
147183,1961,136,4,63,2017.82
147210,1945,218,6,79,2019.02
147211,1944,218,6,80,2017.28
147216,1937,182,6,87,2017.64
147237,1949,169,5,75,2014.9014404761904
147238,1949,182,5,75,2011.9969166666665
147239,1949,183,5,75,2011.1425476190475
147240,1949,170,5,75,2010.851468253968
147241,1949,184,5,75,2012.436210317461
147242,1949,186,5,75,2016.95751984127
147243,1949,392,7,75,2012.33
147244,1949,167,5,75,2009.986825452325
147245,1949,183,5,75,2011.1425476190475
147246,1949,186,5,75,2016.95751984127
147247,1949,170,5,75,2010.851468253968
147248,1949,183,5,75,2011.1425476190475
147249,1949,186,5,75,2016.95751984127
147250,1950,169,5,74,2013.6722222222224
147251,1950,183,5,74,2010.935
147252,1950,185,5,74,2015.9968412698413
147253,1950,171,5,74,2017.595
147254,1950,186,5,74,2013.4170476190477
147255,1950,186,5,74,2013.4170476190477
147256,1951,446,7,73,2012.16
147257,1951,169,5,73,2014.8688333333332
147258,1951,183,5,73,2010.001
147259,1951,185,5,73,2011.0728333333336
147260,1951,171,5,73,2010.186833333333
147261,1951,185,5,73,2011.0728333333336
147262,1951,187,5,73,2011.63
147263,1956,259,13,68,2013.3566666666668
147264,1954,187,5,70,2011.81
147265,1954,185,5,70,2011.51
147266,1958,152,6,66,2015.3149999999996
147267,1958,153,5,66,2016.2296666666662
147268,1958,150,6,66,2013.38
147272,1953,196,6,71,2012.22
147273,1953,192,6,71,2007.99
147274,1953,196,5,71,2019.94
147275,1953,195,6,71,2012.22
147276,1953,192,6,71,2007.99
147277,1953,197,5,71,2020.04
147279,1908,237,7,116,2010.56
147280,1908,100,7,116,2003.75
147282,1908,114,7,116,2010.85
147283,1922,143,7,102,2010.226666666667
147284,1922,145,6,102,2010.2640000000001
147286,1922,145,6,102,2010.2640000000001
147287,1922,145,6,102,2010.2640000000001
147294,1979,240,4,45,2013.29
147295,1979,239,5,45,2014.0766666666666
147296,1979,241,6,45,2015.7966666666666
147297,1979,237,7,45,2015.63
147298,1979,241,7,45,2015.84
147299,1979,242,6,45,2015.7966666666666
147300,1979,278,7,45,2015.74
147301,1979,238,7,45,2015.63
147302,1979,241,7,45,2015.84
147303,1979,238,6,45,2015.5866666666666
147305,1979,241,5,45,2014.2566666666667
147306,1946,160,5,78,2008.2579999999998
147307,1946,157,5,78,2006.8
147308,1931,136,5,93,2012.29
147309,1931,139,5,93,2013.04
147310,1931,120,5,93,2013.303333333333
147311,1931,119,5,93,2013.8613333333333
147312,1931,116,5,93,2011.5733333333335
147313,1951,194,6,73,2010.734642857143
147314,1951,221,6,73,2007.61
147319,1945,190,6,79,2018.67
147320,1945,190,6,79,2018.67
147321,1945,186,6,79,2016.82
147322,1946,185,6,78,2015.466666666667
147323,1946,190,6,78,2017.1833333333334
147324,1946,189,6,78,2015.6433333333334
147325,1946,190,6,78,2017.1833333333334
147326,1946,190,6,78,2017.1833333333334
147327,1946,186,6,78,2015.3433333333335
147328,1944,185,6,80,2018.5233333333335
147329,1944,190,6,80,2016.0941666666665
147330,1944,190,6,80,2016.0941666666665
147331,1944,190,6,80,2016.0941666666665
147332,1944,189,6,80,2016.6866666666665
147333,1944,186,6,80,2018.21
147334,1945,249,6,79,2013.36
147335,1945,189,6,79,2017.01
147336,1945,190,6,79,2018.67
147337,1934,170,6,90,2018.56
147338,1935,170,6,89,2017.79
147341,1943,178,6,81,2019.3
147342,1943,178,6,81,2019.3
147343,1943,179,6,81,2019.26
147344,1943,179,6,81,2019.26
147345,1943,235,6,81,2016.95
147347,1934,173,6,90,2019.13
147348,1934,173,6,90,2019.13
147349,1934,173,6,90,2019.13
147350,1934,173,6,90,2019.13
147352,1935,226,6,89,2016.85
147353,1935,170,6,89,2017.79
147354,1935,170,6,89,2017.79
147355,1944,161,6,80,2020.675
147356,1944,159,6,80,2020.82
147357,1944,157,6,80,2020.84
147358,1944,158,7,80,2020.41
147359,1944,159,7,80,2020.34
147360,1948,198,6,76,2012.1965
147361,1948,199,6,76,2013.2865
147362,1951,245,6,73,2011.37
147363,1951,172,6,73,2009.932714285714
147364,1948,173,6,76,2022.5582380952378
147365,1948,170,6,76,2021.3959384920634
147366,1948,173,6,76,2022.5582380952378
147367,1948,85,2,76,2014.6
147369,1948,171,6,76,2020.9333194444446
147370,1948,175,6,76,2021.4890714285714
147371,1948,85,2,76,2014.6
147372,1948,173,6,76,2022.5582380952378
147373,1948,170,6,76,2021.3959384920634
147374,1948,174,6,76,2022.5290714285711
147375,1947,157,6,77,2017.9933333333333
147376,1947,158,6,77,2017.8533333333335
147377,1947,188,6,77,2012.725
147378,1947,207,6,77,2015.0659047619044
147379,1947,209,6,77,2014.482571428571
147380,1948,174,6,76,2022.5290714285711
147381,1948,170,6,76,2021.3959384920634
147382,1948,175,6,76,2021.4890714285714
147383,1948,85,2,76,2014.6
147384,1945,157,6,79,2017.55
147385,1945,165,6,79,2015.8905576923075
147386,1947,159,6,77,2016.2678174603177
147387,1945,213,7,79,2013.75
147388,1945,213,7,79,2013.75
147391,1944,161,6,80,2020.675
147396,1945,213,6,79,2014.2
147401,1956,186,5,68,2018.99
147402,1957,186,6,67,2015.8
147403,1956,186,5,68,2018.99
147404,1957,228,6,67,2018.0833333333335
147405,1957,230,6,67,2018.0833333333335
147407,1956,143,5,68,2017.9763333333335
147408,1956,126,5,68,2013.730833333333
147409,1951,135,4,73,2016.7633333333333
147410,1964,115,2,60,2015.97
147417,1985,356,4,39,2013.05
147418,1985,355,4,39,2013.05
147419,1954,152,6,70,2019.4286666666667
147420,1954,151,6,70,2017.7833333333338
147421,1955,372,10,69,2013.8766666666668
147430,1952,336,13,72,2014.79
147431,1952,335,13,72,2014.79
147432,1954,153,6,70,2015.9140000000002
147433,1955,373,10,69,2013.8766666666668
147434,1954,152,6,70,2019.4286666666667
147435,1954,150,6,70,2016.0833333333335
147436,1947,169,5,77,2018.035
147437,1947,168,5,77,2015.9041666666665
147438,1955,372,10,69,2013.8766666666668
147439,1954,152,6,70,2019.4286666666667
147440,1950,169,7,74,2012.3168809523809
147441,1950,175,7,74,2014.0963333333334
147444,1930,177,8,94,2017.29
147445,1930,190,8,94,2017.6705
147446,1905,152,7,119,2010.45
147447,1950,144,7,74,2010.39
147448,1950,169,7,74,2012.3168809523809
147449,1950,143,7,74,2010.9433333333334
147451,1950,169,7,74,2012.3168809523809
147452,1950,170,7,74,2013.1915476190477
147453,1945,189,6,79,2017.01
147454,1945,186,6,79,2016.82
147455,1945,193,6,79,2018.1441666666665
147456,1942,211,8,82,2017.46
147457,1942,146,8,82,2013.1142857142859
147459,1942,212,8,82,2017.46
147460,1939,178,8,85,2015.9
147461,1939,144,8,85,2011.19
147463,1928,167,7,96,2015.16
147464,1928,167,7,96,2015.16
147465,1939,141,8,85,2008.82
147466,1939,163,8,85,2015.7226666666666
147467,1928,201,7,96,2017.33
147468,1927,203,7,97,2018.49
147469,1928,153,7,96,2014.84
147470,1928,153,7,96,2014.84
147471,1927,176,7,97,2021.55
147472,1928,176,7,96,2019.29
147473,1910,170,7,114,2013.96
147475,1910,190,7,114,2014.88
147476,1896,107,8,128,2013.06
147479,1896,146,7,128,2013.48
147480,1917,159,7,107,2013.13
147481,1917,171,7,107,2012.6
147482,1917,104,7,107,2012.84
147483,1917,104,7,107,2012.84
147484,1910,153,6,114,2014.06
147488,1896,334,6,128,2009.55
147489,1911,160,7,113,2013.06
147493,1911,160,7,113,2013.06
147497,1932,173,6,92,2016.8666666666668
147498,1931,177,6,93,2016.15
147499,1932,174,7,92,2017.0033333333333
147500,1932,174,6,92,2016.3700000000003
147501,1931,174,6,93,2018.78
147506,1924,169,7,100,2014.28
147507,1924,385,7,100,2013.36
147510,1919,192,7,105,2014.88
147511,1919,192,7,105,2014.88
147512,1919,195,7,105,2014.33
147516,1931,176,7,93,2017.88
147517,1924,169,7,100,2014.28
147519,1919,159,7,105,2014.06
147520,1919,162,7,105,2012.94
147530,1919,198,6,105,2014.7
147531,1919,197,6,105,2013.91
147532,1919,198,6,105,2014.7
147533,1909,109,7,115,2012.73
147534,1909,120,6,115,2012.58
147535,1908,238,7,116,2010.56
147537,1919,199,6,105,2014.55
147539,1919,208,6,105,2013.8
147540,1919,194,6,105,2014.87
147541,1919,193,6,105,2014.97
147542,1919,193,6,105,2014.97
147543,1919,201,6,105,2014.53
147545,1919,116,6,105,2016.3086666666668
147546,1919,193,6,105,2014.97
147547,1919,193,6,105,2014.97
147549,1919,199,6,105,2014.55
147550,1919,194,6,105,2014.87
147551,1919,193,6,105,2014.97
147552,1895,117,7,129,2015.19
147554,1915,196,7,109,2012.71
147555,1914,196,7,110,2012.4
147556,1896,116,7,128,2014.5
147559,1895,107,7,129,2015.45
147561,1919,112,6,105,2014.9353333333333
147562,1895,109,7,129,2013.65
147564,1896,108,7,128,2010.45
147565,1896,112,7,128,2014.66
147568,1962,125,6,62,2013.59
147574,1910,118,7,114,2010.95
147575,1910,143,7,114,2012.6
147576,1897,96,8,127,2010.6
147579,1945,228,8,79,2013.84
147581,1905,107,7,119,2009.91
147582,1905,142,7,119,2012.25
147583,1895,91,7,129,2009.62
147587,1898,173,8,126,2010.47
147588,1897,173,8,127,2010.61
147589,1897,174,8,127,2010.63
147594,1899,133,8,125,2010.32
147595,1928,195,7,96,2015.94
147596,1924,152,7,100,2012.09
147597,1924,182,7,100,2016.14
147599,1924,157,7,100,2013.61
147600,1962,248,6,62,2019.42
147601,1914,243,6,110,2012.51
147602,1899,141,7,125,2010.7
147606,1899,146,7,125,2012.11
147609,1899,185,8,125,2010.69
147611,1899,143,7,125,2012.41
147630,1897,118,8,127,2013.65
147631,1897,117,8,127,2013.5
147633,1897,114,8,127,2015.11
147639,1951,210,7,73,2008.466666666667
147641,1899,163,7,125,2010.35
147644,1911,100,7,113,2005.38
147648,1896,119,7,128,2014.19
147650,1910,190,7,114,2014.88
147654,1914,86,7,110,2008.96
147655,1931,207,7,93,2020.66
147656,1931,207,6,93,2019.64
147657,1931,146,6,93,2017.8866666666665
147659,1927,112,7,97,2016.087904761905
147664,1911,190,7,113,2015.06
147665,1910,162,7,114,2012.86
147671,1901,182,7,123,2012.92
147672,1928,178,7,96,2019.6
147674,1928,182,7,96,2017.23
147679,1910,106,7,114,2010.91
147682,1928,102,7,96,2011.5
147683,1928,173,7,96,2017.94
147684,1911,105,7,113,2011.37
147685,1911,109,7,113,2013.77
147689,1928,167,7,96,2015.16
147692,1900,151,7,124,2010.17
147695,1912,212,7,112,2012.54
147697,1913,127,7,111,2008.87
147698,1913,207,6,111,2011.88
147699,1914,127,7,110,2008.98
147700,1913,117,7,111,2011.78
147702,1932,147,6,92,2016.4366666666665
147703,1932,144,6,92,2016.4366666666665
147704,1932,145,6,92,2016.9366666666665
147705,1915,211,7,109,2011.55
147706,1917,150,7,107,2014.22
147707,1915,210,7,109,2011.55
147708,1926,216,6,98,2013.57
147709,1932,144,7,92,2016.2866666666666
147710,1932,147,7,92,2016.2866666666666
147711,1916,185,6,108,2013.33
147712,1926,194,6,98,2017.28
147713,1926,193,7,98,2018.47
147716,1927,120,7,97,2012.07
147718,1932,147,7,92,2016.2866666666666
147719,1932,144,7,92,2016.2866666666666
147721,1892,190,8,132,2008.54
147722,1932,146,7,92,2016.2066666666665
147723,1932,146,7,92,2016.2066666666665
147726,1893,108,6,131,2015.09
147731,1897,107,7,127,2015.7
147741,1891,221,6,133,2008.57
147744,1891,89,6,133,2011.07
147749,1897,106,7,127,2014.17
147750,1897,104,8,127,2013.38
147752,1897,104,8,127,2013.38
147765,1894,124,7,130,2013.68
147769,1968,516,9,56,2019.45
147777,1911,189,7,113,2015.18
147779,1911,110,7,113,2012.35
147780,1909,126,7,115,2014.24
147781,1909,112,7,115,2015.42
147785,1927,117,6,97,2012.864
147786,1928,172,6,96,2010.86
147788,1928,195,7,96,2015.94
147789,1921,138,7,103,2009.67
147790,1921,168,7,103,2014.23
147791,1911,111,7,113,2013.62
147795,1921,138,8,103,2009.67
147796,1921,171,8,103,2013.73
147797,1921,169,8,103,2014.07
147798,1921,170,8,103,2013.66
147799,1910,134,7,114,2013.48
147801,1911,196,7,113,2014.4
147803,1910,173,7,114,2015.46
147804,1910,125,8,114,2013.04
147805,1910,127,7,114,2013.8
147806,1910,121,7,114,2011.66
147808,1888,72,6,136,2014.7466666666667
147811,1893,94,6,131,2011.74
147812,1892,103,6,132,2014.12
147816,1893,106,6,131,2015.01
147818,1920,168,8,104,2013.74
147819,1920,167,8,104,2013.38
147820,1920,165,8,104,2013.39
147821,1920,90,8,104,2012.09
147841,1893,196,6,131,2007.34
147861,1910,100,7,114,2004.4
147863,1892,184,6,132,2009.51
147865,1908,176,7,116,2013.79
147879,1959,193,7,65,2013.6466666666668
147887,1930,205,7,94,2020.28
147893,1933,165,6,91,2016.34
147894,1933,232,6,91,2017.34
147895,1927,189,6,97,2015.3899999999996
147896,1927,185,6,97,2012.2766666666666
147897,1927,193,6,97,2017.888333333333
147898,1927,191,6,97,2016.6997142857142
147899,1930,178,5,94,2014.817
147900,1930,159,6,94,2017.09
147901,1930,116,6,94,2012.3896666666667
147902,1930,240,7,94,2016.27
147903,1930,175,8,94,2020.12
147904,1930,216,8,94,2018.16
147907,1978,127,6,46,2013.28
147909,1975,320,9,49,2020.25
147910,1974,313,9,50,2018.32
147915,1893,195,7,131,2007.8
147916,1894,183,7,130,2010.96
147917,1894,114,7,130,2017.0
147919,1975,291,9,49,2020.08
147920,1975,310,9,49,2019.97
147921,1975,313,9,49,2019.99
147924,1908,115,7,116,2010.54
147929,1908,119,6,116,2011.11
147930,1909,125,7,115,2014.14
147931,1923,112,6,101,2015.867238095238
147934,1930,136,7,94,2012.16
147935,1930,130,7,94,2016.095
147936,1932,164,7,92,2015.46
147937,1932,144,7,92,2016.2866666666666
147938,1932,163,7,92,2015.23
147940,1893,129,6,131,2013.88
147942,1914,200,7,110,2012.17
147943,1917,199,7,107,2013.93
147945,1930,185,7,94,2017.2855000000002
147946,1953,198,7,71,2011.63
147947,1930,211,7,94,2019.8
147948,1932,143,6,92,2014.06
147949,1930,141,7,94,2012.15
147950,1930,168,7,94,2017.98
147951,1929,170,7,95,2014.27
147953,1930,186,7,94,2017.3188333333337
147960,1932,146,6,92,2016.3466666666666
147968,1955,232,6,69,2018.58
147970,1927,161,7,97,2014.3166666666668
147971,1926,188,7,98,2017.0933333333335
147973,1924,122,7,100,2015.26
147974,1927,187,6,97,2014.0666666666668
147975,1924,197,7,100,2015.04
147976,1924,180,7,100,2016.24
147979,1924,166,7,100,2013.62
147980,1929,219,7,95,2014.78
147981,1926,132,7,98,2015.17
147982,1929,143,6,95,2013.95
147983,1927,206,7,97,2018.35
147984,1927,206,7,97,2018.35
147985,1927,206,7,97,2018.35
147986,1927,206,7,97,2018.35
147987,1929,252,7,95,2012.29
147988,1929,207,7,95,2019.32
147989,1928,177,7,96,2019.69
147990,1928,178,7,96,2019.6
147991,1928,177,7,96,2019.69
147995,1927,146,7,97,2016.7363333333335
147997,1927,136,7,97,2014.0343333333335
147998,1926,174,5,98,2009.15
147999,1924,216,5,100,2011.73
148000,1924,126,5,100,2017.86
148001,1924,124,5,100,2017.4
148002,1924,127,5,100,2018.035
148003,1926,183,6,98,2011.46
148004,1924,236,5,100,2008.8
148005,1920,156,6,104,2010.8
148006,1911,162,6,113,2011.73
148007,1920,150,6,104,2013.43
148008,1920,150,6,104,2013.43
148009,1920,151,6,104,2013.041666666667
148010,1911,163,5,113,2011.6
148011,1911,141,5,113,2011.9
148012,1911,161,5,113,2011.62
148013,1920,176,5,104,2013.14
148014,1920,187,6,104,2012.3591666666669
148015,1911,158,6,113,2011.75
148016,1911,146,6,113,2013.276
148017,1911,107,6,113,2014.33
148018,1911,157,6,113,2011.12
148019,1911,140,5,113,2011.35
148020,1911,84,5,113,2011.385
148021,1911,140,5,113,2011.35
148022,1911,158,6,113,2011.75
148023,1912,89,7,112,2006.69
148024,1920,134,6,104,2017.51
148025,1920,116,6,104,2016.8153333333332
148026,1920,133,6,104,2017.88
148027,1920,151,6,104,2013.041666666667
148028,1912,155,7,112,2009.13
148029,1926,173,6,98,2006.54
148031,1926,172,6,98,2003.64
148032,1926,173,6,98,2006.54
148033,1926,174,6,98,2008.95
148034,1926,174,6,98,2008.95
148035,1926,215,6,98,2013.3
148036,1926,218,7,98,2016.86
148037,1926,175,7,98,2014.93
148039,1926,174,7,98,2013.61
148040,1926,175,7,98,2014.93
148041,1926,175,7,98,2014.93
148042,1926,174,7,98,2013.61
148046,1916,236,8,108,2012.23
148047,1924,176,7,100,2016.71
148048,1924,176,7,100,2016.71
148049,1924,224,7,100,2012.21
148050,1925,175,7,99,2016.94
148051,1925,172,7,99,2012.88
148052,1912,111,7,112,2012.29
148054,1912,193,7,112,2014.3
148056,1915,177,7,109,2015.35
148057,1914,177,7,110,2015.03
148058,1915,177,7,109,2015.35
148059,1916,177,7,108,2015.16
148062,1914,163,7,110,2011.3
148063,1914,182,7,110,2014.24
148067,1914,214,6,110,2011.25
148075,1910,191,7,114,2014.4806666666666
148080,1912,163,7,112,2012.29
148082,1911,99,7,113,2005.8
148084,1910,120,7,114,2011.79
148085,1933,139,7,91,2013.82
148086,1933,103,7,91,2011.875
148087,1933,140,7,91,2014.57
148090,1945,217,8,79,2017.53
148092,1930,135,7,94,2013.92
148093,1930,135,8,94,2013.85
148094,1930,138,8,94,2011.49
148095,1946,209,7,78,2013.79
148096,1946,206,7,78,2017.166666666667
148097,1946,203,7,78,2016.236666666667
148098,1893,197,7,131,2008.04
148100,1930,164,7,94,2015.17
148103,1893,140,7,131,2012.68
148105,1930,135,7,94,2013.92
148106,1911,160,7,113,2013.06
148107,1913,164,7,111,2011.72
148113,1898,99,8,126,2006.73
148119,1910,221,7,114,2013.02
148123,1910,208,7,114,2013.0
148128,1897,169,7,127,2010.48
148130,1896,115,7,128,2014.84
148132,1895,136,7,129,2013.39
148159,1909,109,6,115,2012.44
148167,1896,111,6,128,2012.14
148170,1828,67,5,196,2009.01
148180,1939,158,7,85,2016.0373333333334
148181,1939,158,7,85,2016.0373333333334
148186,1939,165,7,85,2015.8573333333334
148188,1943,148,7,81,2014.08
148189,1943,150,7,81,2010.63
148195,1862,117,6,162,2005.99
148215,1914,241,7,110,2012.35
148219,1895,110,7,129,2014.07
148220,1895,156,7,129,2011.38
148221,1896,134,7,128,2013.82
148223,1896,135,7,128,2013.75
148224,1914,132,7,110,2008.81
148226,1937,201,7,87,2013.89
148227,1937,200,7,87,2016.3
148228,1937,223,7,87,2017.15
148229,1931,195,7,93,2017.8066666666666
148230,1875,178,6,149,2012.13
148231,1938,187,7,86,2014.93
148232,1938,211,7,86,2016.3
148233,1938,210,7,86,2016.21
148234,1938,141,7,86,2008.25
148235,1930,172,6,94,2014.99
