EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
147142,1957,269,5,67,2017
147143,1944,556,6,80,2018
147149,1966,294,10,58,2026
147150,1955,220,5,69,2020
147151,1955,209,5,69,2019
147153,1966,190,5,58,2026
147154,1956,282,6,68,2016
147155,1956,278,6,68,2016
147156,1957,284,6,67,2017
147157,1957,278,6,67,2017
147158,1966,294,10,58,2026
147159,1956,208,6,68,2018
147160,1954,208,6,70,2014
147161,1956,209,6,68,2018
147162,1954,209,6,70,2014
147163,1956,209,6,68,2018
147164,1955,210,6,69,2018
147165,1968,239,6,56,2028
147166,1966,253,5,58,2026
147167,1966,253,5,58,2026
147168,1966,190,5,58,2026
147169,1966,187,5,58,2026
147170,1958,532,5,66,2018
147171,1968,371,5,56,2028
147173,1968,278,5,56,2028
147174,1968,246,5,56,2028
147181,1958,538,5,66,2018
147182,1961,136,4,63,2021
147183,1961,136,4,63,2021
147210,1945,218,6,79,2019
147211,1944,218,6,80,2017
147216,1937,182,6,87,2018
147237,1949,169,5,75,2015
147238,1949,182,5,75,2012
147239,1949,183,5,75,2011
147240,1949,170,5,75,2011
147241,1949,184,5,75,2012
147242,1949,186,5,75,2017
147243,1949,392,7,75,2012
147244,1949,167,5,75,2010
147245,1949,183,5,75,2011
147246,1949,186,5,75,2017
147247,1949,170,5,75,2011
147248,1949,183,5,75,2011
147249,1949,186,5,75,2017
147250,1950,169,5,74,2014
147251,1950,183,5,74,2011
147252,1950,185,5,74,2016
147253,1950,171,5,74,2018
147254,1950,186,5,74,2013
147255,1950,186,5,74,2013
147256,1951,446,7,73,2012
147257,1951,169,5,73,2015
147258,1951,183,5,73,2011
147259,1951,185,5,73,2011
147260,1951,171,5,73,2011
147261,1951,185,5,73,2011
147262,1951,187,5,73,2012
147263,1956,259,13,68,2016
147264,1954,187,5,70,2014
147265,1954,185,5,70,2014
147266,1958,152,6,66,2018
147267,1958,153,5,66,2018
147268,1958,150,6,66,2018
147272,1953,196,6,71,2013
147273,1953,192,6,71,2013
147274,1953,196,5,71,2020
147275,1953,195,6,71,2013
147276,1953,192,6,71,2013
147277,1953,197,5,71,2020
147279,1908,237,7,116,2011
147280,1908,100,7,116,2004
147282,1908,114,7,116,2011
147283,1922,143,7,102,2010
147284,1922,145,6,102,2010
147286,1922,145,6,102,2010
147287,1922,145,6,102,2010
147294,1979,240,4,45,2039
147295,1979,239,5,45,2039
147296,1979,241,6,45,2039
147297,1979,237,7,45,2039
147298,1979,241,7,45,2039
147299,1979,242,6,45,2039
147300,1979,278,7,45,2039
147301,1979,238,7,45,2039
147302,1979,241,7,45,2039
147303,1979,238,6,45,2039
147305,1979,241,5,45,2039
147306,1946,160,5,78,2008
147307,1946,157,5,78,2007
147308,1931,136,5,93,2012
147309,1931,139,5,93,2013
147310,1931,120,5,93,2013
147311,1931,119,5,93,2014
147312,1931,116,5,93,2012
147313,1951,194,6,73,2011
147314,1951,221,6,73,2011
147319,1945,190,6,79,2019
147320,1945,190,6,79,2019
147321,1945,186,6,79,2017
147322,1946,185,6,78,2015
147323,1946,190,6,78,2017
147324,1946,189,6,78,2016
147325,1946,190,6,78,2017
147326,1946,190,6,78,2017
147327,1946,186,6,78,2015
147328,1944,185,6,80,2019
147329,1944,190,6,80,2016
147330,1944,190,6,80,2016
147331,1944,190,6,80,2016
147332,1944,189,6,80,2017
147333,1944,186,6,80,2018
147334,1945,249,6,79,2013
147335,1945,189,6,79,2017
147336,1945,190,6,79,2019
147337,1934,170,6,90,2019
147338,1935,170,6,89,2018
147341,1943,178,6,81,2019
147342,1943,178,6,81,2019
147343,1943,179,6,81,2019
147344,1943,179,6,81,2019
147345,1943,235,6,81,2017
147347,1934,173,6,90,2019
147348,1934,173,6,90,2019
147349,1934,173,6,90,2019
147350,1934,173,6,90,2019
147352,1935,226,6,89,2017
147353,1935,170,6,89,2018
147354,1935,170,6,89,2018
147355,1944,161,6,80,2021
147356,1944,159,6,80,2021
147357,1944,157,6,80,2021
147358,1944,158,7,80,2020
147359,1944,159,7,80,2020
147360,1948,198,6,76,2012
147361,1948,199,6,76,2013
147362,1951,245,6,73,2011
147363,1951,172,6,73,2011
147364,1948,173,6,76,2023
147365,1948,170,6,76,2021
147366,1948,173,6,76,2023
147367,1948,85,2,76,2015
147369,1948,171,6,76,2021
147370,1948,175,6,76,2021
147371,1948,85,2,76,2015
147372,1948,173,6,76,2023
147373,1948,170,6,76,2021
147374,1948,174,6,76,2023
147375,1947,157,6,77,2018
147376,1947,158,6,77,2018
147377,1947,188,6,77,2013
147378,1947,207,6,77,2015
147379,1947,209,6,77,2014
147380,1948,174,6,76,2023
147381,1948,170,6,76,2021
147382,1948,175,6,76,2021
147383,1948,85,2,76,2015
147384,1945,157,6,79,2018
147385,1945,165,6,79,2016
147386,1947,159,6,77,2016
147387,1945,213,7,79,2014
147388,1945,213,7,79,2014
147391,1944,161,6,80,2021
147396,1945,213,6,79,2014
147401,1956,186,5,68,2019
147402,1957,186,6,67,2017
147403,1956,186,5,68,2019
147404,1957,228,6,67,2018
147405,1957,230,6,67,2018
147407,1956,143,5,68,2018
147408,1956,126,5,68,2016
147409,1951,135,4,73,2017
147410,1964,115,2,60,2024
147417,1985,356,4,39,2045
147418,1985,355,4,39,2045
147419,1954,152,6,70,2019
147420,1954,151,6,70,2018
147421,1955,372,10,69,2015
147430,1952,336,13,72,2015
147431,1952,335,13,72,2015
147432,1954,153,6,70,2016
147433,1955,373,10,69,2015
147434,1954,152,6,70,2019
147435,1954,150,6,70,2016
147436,1947,169,5,77,2018
147437,1947,168,5,77,2016
147438,1955,372,10,69,2015
147439,1954,152,6,70,2019
147440,1950,169,7,74,2012
147441,1950,175,7,74,2014
147444,1930,177,8,94,2017
147445,1930,190,8,94,2018
147446,1905,152,7,119,2010
147447,1950,144,7,74,2010
147448,1950,169,7,74,2012
147449,1950,143,7,74,2011
147451,1950,169,7,74,2012
147452,1950,170,7,74,2013
147453,1945,189,6,79,2017
147454,1945,186,6,79,2017
147455,1945,193,6,79,2018
147456,1942,211,8,82,2017
147457,1942,146,8,82,2013
147459,1942,212,8,82,2017
147460,1939,178,8,85,2016
147461,1939,144,8,85,2011
147463,1928,167,7,96,2015
147464,1928,167,7,96,2015
147465,1939,141,8,85,2009
147466,1939,163,8,85,2016
147467,1928,201,7,96,2017
147468,1927,203,7,97,2018
147469,1928,153,7,96,2015
147470,1928,153,7,96,2015
147471,1927,176,7,97,2022
147472,1928,176,7,96,2019
147473,1910,170,7,114,2014
147475,1910,190,7,114,2015
147476,1896,107,8,128,2013
147479,1896,146,7,128,2013
147480,1917,159,7,107,2013
147481,1917,171,7,107,2013
147482,1917,104,7,107,2013
147483,1917,104,7,107,2013
147484,1910,153,6,114,2014
147488,1896,334,6,128,2010
147489,1911,160,7,113,2013
147493,1911,160,7,113,2013
147497,1932,173,6,92,2017
147498,1931,177,6,93,2016
147499,1932,174,7,92,2017
147500,1932,174,6,92,2016
147501,1931,174,6,93,2019
147506,1924,169,7,100,2014
147507,1924,385,7,100,2013
147510,1919,192,7,105,2015
147511,1919,192,7,105,2015
147512,1919,195,7,105,2014
147516,1931,176,7,93,2018
147517,1924,169,7,100,2014
147519,1919,159,7,105,2014
147520,1919,162,7,105,2013
147530,1919,198,6,105,2015
147531,1919,197,6,105,2014
147532,1919,198,6,105,2015
147533,1909,109,7,115,2013
147534,1909,120,6,115,2013
147535,1908,238,7,116,2011
147537,1919,199,6,105,2015
147539,1919,208,6,105,2014
147540,1919,194,6,105,2015
147541,1919,193,6,105,2015
147542,1919,193,6,105,2015
147543,1919,201,6,105,2015
147545,1919,116,6,105,2016
147546,1919,193,6,105,2015
147547,1919,193,6,105,2015
147549,1919,199,6,105,2015
147550,1919,194,6,105,2015
147551,1919,193,6,105,2015
147552,1895,117,7,129,2015
147554,1915,196,7,109,2013
147555,1914,196,7,110,2012
147556,1896,116,7,128,2014
147559,1895,107,7,129,2015
147561,1919,112,6,105,2015
147562,1895,109,7,129,2014
147564,1896,108,7,128,2010
147565,1896,112,7,128,2015
147568,1962,125,6,62,2022
147574,1910,118,7,114,2011
147575,1910,143,7,114,2013
147576,1897,96,8,127,2011
147579,1945,228,8,79,2014
147581,1905,107,7,119,2010
147582,1905,142,7,119,2012
147583,1895,91,7,129,2010
147587,1898,173,8,126,2010
147588,1897,173,8,127,2011
147589,1897,174,8,127,2011
147594,1899,133,8,125,2010
147595,1928,195,7,96,2016
147596,1924,152,7,100,2012
147597,1924,182,7,100,2016
147599,1924,157,7,100,2014
147600,1962,248,6,62,2022
147601,1914,243,6,110,2013
147602,1899,141,7,125,2011
147606,1899,146,7,125,2012
147609,1899,185,8,125,2011
147611,1899,143,7,125,2012
147630,1897,118,8,127,2014
147631,1897,117,8,127,2014
147633,1897,114,8,127,2015
147639,1951,210,7,73,2011
147641,1899,163,7,125,2010
147644,1911,100,7,113,2005
147648,1896,119,7,128,2014
147650,1910,190,7,114,2015
147654,1914,86,7,110,2009
147655,1931,207,7,93,2021
147656,1931,207,6,93,2020
147657,1931,146,6,93,2018
147659,1927,112,7,97,2016
147664,1911,190,7,113,2015
147665,1910,162,7,114,2013
147671,1901,182,7,123,2013
147672,1928,178,7,96,2020
147674,1928,182,7,96,2017
147679,1910,106,7,114,2011
147682,1928,102,7,96,2012
147683,1928,173,7,96,2018
147684,1911,105,7,113,2011
147685,1911,109,7,113,2014
147689,1928,167,7,96,2015
147692,1900,151,7,124,2010
147695,1912,212,7,112,2013
147697,1913,127,7,111,2009
147698,1913,207,6,111,2012
147699,1914,127,7,110,2009
147700,1913,117,7,111,2012
147702,1932,147,6,92,2016
147703,1932,144,6,92,2016
147704,1932,145,6,92,2017
147705,1915,211,7,109,2012
147706,1917,150,7,107,2014
147707,1915,210,7,109,2012
147708,1926,216,6,98,2014
147709,1932,144,7,92,2016
147710,1932,147,7,92,2016
147711,1916,185,6,108,2013
147712,1926,194,6,98,2017
147713,1926,193,7,98,2018
147716,1927,120,7,97,2012
147718,1932,147,7,92,2016
147719,1932,144,7,92,2016
147721,1892,190,8,132,2009
147722,1932,146,7,92,2016
147723,1932,146,7,92,2016
147726,1893,108,6,131,2015
147731,1897,107,7,127,2016
147741,1891,221,6,133,2009
147744,1891,89,6,133,2011
147749,1897,106,7,127,2014
147750,1897,104,8,127,2013
147752,1897,104,8,127,2013
147765,1894,124,7,130,2014
147769,1968,516,9,56,2028
147777,1911,189,7,113,2015
147779,1911,110,7,113,2012
147780,1909,126,7,115,2014
147781,1909,112,7,115,2015
147785,1927,117,6,97,2013
147786,1928,172,6,96,2011
147788,1928,195,7,96,2016
147789,1921,138,7,103,2010
147790,1921,168,7,103,2014
147791,1911,111,7,113,2014
147795,1921,138,8,103,2010
147796,1921,171,8,103,2014
147797,1921,169,8,103,2014
147798,1921,170,8,103,2014
147799,1910,134,7,114,2013
147801,1911,196,7,113,2014
147803,1910,173,7,114,2015
147804,1910,125,8,114,2013
147805,1910,127,7,114,2014
147806,1910,121,7,114,2012
147808,1888,72,6,136,2015
147811,1893,94,6,131,2012
147812,1892,103,6,132,2014
147816,1893,106,6,131,2015
147818,1920,168,8,104,2014
147819,1920,167,8,104,2013
147820,1920,165,8,104,2013
147821,1920,90,8,104,2012
147841,1893,196,6,131,2007
147861,1910,100,7,114,2004
147863,1892,184,6,132,2010
147865,1908,176,7,116,2014
147879,1959,193,7,65,2019
147887,1930,205,7,94,2020
147893,1933,165,6,91,2016
147894,1933,232,6,91,2017
147895,1927,189,6,97,2015
147896,1927,185,6,97,2012
147897,1927,193,6,97,2018
147898,1927,191,6,97,2017
147899,1930,178,5,94,2015
147900,1930,159,6,94,2017
147901,1930,116,6,94,2012
147902,1930,240,7,94,2016
147903,1930,175,8,94,2020
147904,1930,216,8,94,2018
147907,1978,127,6,46,2038
147909,1975,320,9,49,2035
147910,1974,313,9,50,2034
147915,1893,195,7,131,2008
147916,1894,183,7,130,2011
147917,1894,114,7,130,2017
147919,1975,291,9,49,2035
147920,1975,310,9,49,2035
147921,1975,313,9,49,2035
147924,1908,115,7,116,2011
147929,1908,119,6,116,2011
147930,1909,125,7,115,2014
147931,1923,112,6,101,2016
147934,1930,136,7,94,2012
147935,1930,130,7,94,2016
147936,1932,164,7,92,2015
147937,1932,144,7,92,2016
147938,1932,163,7,92,2015
147940,1893,129,6,131,2014
147942,1914,200,7,110,2012
147943,1917,199,7,107,2014
147945,1930,185,7,94,2017
147946,1953,198,7,71,2013
147947,1930,211,7,94,2020
147948,1932,143,6,92,2014
147949,1930,141,7,94,2012
147950,1930,168,7,94,2018
147951,1929,170,7,95,2014
147953,1930,186,7,94,2017
147960,1932,146,6,92,2016
147968,1955,232,6,69,2019
147970,1927,161,7,97,2014
147971,1926,188,7,98,2017
147973,1924,122,7,100,2015
147974,1927,187,6,97,2014
147975,1924,197,7,100,2015
147976,1924,180,7,100,2016
147979,1924,166,7,100,2014
147980,1929,219,7,95,2015
147981,1926,132,7,98,2015
147982,1929,143,6,95,2014
147983,1927,206,7,97,2018
147984,1927,206,7,97,2018
147985,1927,206,7,97,2018
147986,1927,206,7,97,2018
147987,1929,252,7,95,2012
147988,1929,207,7,95,2019
147989,1928,177,7,96,2020
147990,1928,178,7,96,2020
147991,1928,177,7,96,2020
147995,1927,146,7,97,2017
147997,1927,136,7,97,2014
147998,1926,174,5,98,2009
147999,1924,216,5,100,2012
148000,1924,126,5,100,2018
148001,1924,124,5,100,2017
148002,1924,127,5,100,2018
148003,1926,183,6,98,2011
148004,1924,236,5,100,2009
148005,1920,156,6,104,2011
148006,1911,162,6,113,2012
148007,1920,150,6,104,2013
148008,1920,150,6,104,2013
148009,1920,151,6,104,2013
148010,1911,163,5,113,2012
148011,1911,141,5,113,2012
148012,1911,161,5,113,2012
148013,1920,176,5,104,2013
148014,1920,187,6,104,2012
148015,1911,158,6,113,2012
148016,1911,146,6,113,2013
148017,1911,107,6,113,2014
148018,1911,157,6,113,2011
148019,1911,140,5,113,2011
148020,1911,84,5,113,2011
148021,1911,140,5,113,2011
148022,1911,158,6,113,2012
148023,1912,89,7,112,2007
148024,1920,134,6,104,2018
148025,1920,116,6,104,2017
148026,1920,133,6,104,2018
148027,1920,151,6,104,2013
148028,1912,155,7,112,2009
148029,1926,173,6,98,2007
148031,1926,172,6,98,2004
148032,1926,173,6,98,2007
148033,1926,174,6,98,2009
148034,1926,174,6,98,2009
148035,1926,215,6,98,2013
148036,1926,218,7,98,2017
148037,1926,175,7,98,2015
148039,1926,174,7,98,2014
148040,1926,175,7,98,2015
148041,1926,175,7,98,2015
148042,1926,174,7,98,2014
148046,1916,236,8,108,2012
148047,1924,176,7,100,2017
148048,1924,176,7,100,2017
148049,1924,224,7,100,2012
148050,1925,175,7,99,2017
148051,1925,172,7,99,2013
148052,1912,111,7,112,2012
148054,1912,193,7,112,2014
148056,1915,177,7,109,2015
148057,1914,177,7,110,2015
148058,1915,177,7,109,2015
148059,1916,177,7,108,2015
148062,1914,163,7,110,2011
148063,1914,182,7,110,2014
148067,1914,214,6,110,2011
148075,1910,191,7,114,2014
148080,1912,163,7,112,2012
148082,1911,99,7,113,2006
148084,1910,120,7,114,2012
148085,1933,139,7,91,2014
148086,1933,103,7,91,2012
148087,1933,140,7,91,2015
148090,1945,217,8,79,2018
148092,1930,135,7,94,2014
148093,1930,135,8,94,2014
148094,1930,138,8,94,2011
148095,1946,209,7,78,2014
148096,1946,206,7,78,2017
148097,1946,203,7,78,2016
148098,1893,197,7,131,2008
148100,1930,164,7,94,2015
148103,1893,140,7,131,2013
148105,1930,135,7,94,2014
148106,1911,160,7,113,2013
148107,1913,164,7,111,2012
148113,1898,99,8,126,2007
148119,1910,221,7,114,2013
148123,1910,208,7,114,2013
148128,1897,169,7,127,2010
148130,1896,115,7,128,2015
148132,1895,136,7,129,2013
148159,1909,109,6,115,2012
148167,1896,111,6,128,2012
148170,1828,67,5,196,2009
148180,1939,158,7,85,2016
148181,1939,158,7,85,2016
148186,1939,165,7,85,2016
148188,1943,148,7,81,2014
148189,1943,150,7,81,2011
148195,1862,117,6,162,2006
148215,1914,241,7,110,2012
148219,1895,110,7,129,2014
148220,1895,156,7,129,2011
148221,1896,134,7,128,2014
148223,1896,135,7,128,2014
148224,1914,132,7,110,2009
148226,1937,201,7,87,2014
148227,1937,200,7,87,2016
148228,1937,223,7,87,2017
148229,1931,195,7,93,2018
148230,1875,178,6,149,2012
148231,1938,187,7,86,2015
148232,1938,211,7,86,2016
148233,1938,210,7,86,2016
148234,1938,141,7,86,2008
148235,1930,172,6,94,2015
148243,1893,120,7,131,2015
148244,1937,203,7,87,2014
148245,1897,230,7,127,2008
148250,1929,179,7,95,2018
148252,1929,180,7,95,2018
148253,1930,179,7,94,2017
148256,1930,159,8,94,2017
148257,1906,165,7,118,2012
148259,1914,110,7,110,2011
148271,1909,111,7,115,2013
148273,1915,119,7,109,2013
148274,1907,211,7,117,2010
148275,1915,122,7,109,2011
148279,1942,203,7,82,2018
148281,1942,200,7,82,2020
148282,1942,189,7,82,2019
148283,1942,188,8,82,2018
148287,1938,202,7,86,2013
148288,1938,202,8,86,2012
148289,1938,225,7,86,2017
148292,1938,187,8,86,2014
148293,1910,117,8,114,2011
148294,1913,163,8,111,2012
148295,1883,238,6,141,2009
148306,1896,96,8,128,2010
148309,1901,185,7,123,2013
148310,1915,95,8,109,2006
148314,1912,214,8,112,2013
148320,1915,207,7,109,2012
148325,1971,118,7,53,2031
148326,1891,93,5,133,2015
148330,1896,206,8,128,2007
148331,1888,112,6,136,2015
148339,1888,201,6,136,2008
148342,1893,178,7,131,2010
148357,1893,119,5,131,2013
148363,1878,117,5,146,2008
148388,1882,149,5,142,2010
148400,1893,240,7,131,2009
148402,1895,217,7,129,2008
148403,1895,137,7,129,2013
148404,1888,148,7,136,2012
148409,1889,141,6,135,2011
148410,1889,142,6,135,2011
148427,1891,110,7,133,2016
148431,1862,97,4,162,2015
148433,1894,213,7,130,2009
148435,1880,139,4,144,2010
148485,1895,124,7,129,2014
148487,1928,144,8,96,2018
148505,1940,180,7,84,2018
148506,1940,174,7,84,2019
148507,1940,158,7,84,2017
148508,1940,184,6,84,2018
148509,1940,189,6,84,2018
148510,1938,228,8,86,2016
148511,1938,190,7,86,2015
148513,1938,167,7,86,2015
148514,1938,166,7,86,2015
148515,1938,148,7,86,2013
148516,1938,174,7,86,2015
148517,1938,174,7,86,2015
148518,1954,200,8,70,2014
148519,1954,200,8,70,2014
148522,1910,135,8,114,2013
148523,1941,211,7,83,2020
148524,1941,217,7,83,2020
148525,1938,178,7,86,2015
148527,1938,180,7,86,2015
148528,1938,154,7,86,2014
148529,1938,154,7,86,2014
148532,1911,217,7,113,2014
148534,1938,159,7,86,2015
148535,1950,173,7,74,2014
148537,1938,154,7,86,2014
148538,1938,207,7,86,2018
148539,1938,153,7,86,2014
148540,1938,157,7,86,2015
148542,1937,170,8,87,2016
148544,1938,223,7,86,2017
148545,1938,179,8,86,2014
148546,1938,185,8,86,2014
148548,1938,207,7,86,2018
148549,1894,219,6,130,2008
148551,1896,221,7,128,2008
148552,1939,184,8,85,2015
148553,1896,107,7,128,2013
148554,1896,103,7,128,2011
148559,1895,125,6,129,2013
148565,1938,246,9,86,2017
148571,1941,175,7,83,2019
148572,1938,167,7,86,2015
148573,1938,166,7,86,2015
148574,1938,166,7,86,2015
148604,1889,90,6,135,2011
148607,1896,122,6,128,2013
148608,1896,131,7,128,2014
148611,1893,103,7,131,2014
148622,1897,77,6,127,2010
148623,1896,85,6,128,2010
148637,1947,152,6,77,2018
148638,1947,142,6,77,2012
148639,1948,273,8,76,2017
148640,1949,169,8,75,2014
148642,1930,190,8,94,2018
148647,1931,212,7,93,2020
148648,1931,163,7,93,2016
148652,1885,192,5,139,2004
148654,1894,172,6,130,2010
148655,1893,173,6,131,2009
148656,1894,111,6,130,2015
148657,1893,180,6,131,2009
148658,1893,178,6,131,2009
148664,1896,77,6,128,2009
148668,1894,92,6,130,2011
148669,1889,64,6,135,2012
148670,1889,64,5,135,2015
148671,1889,64,5,135,2015
148673,1894,88,6,130,2012
148678,1892,89,6,132,2011
148680,1894,109,7,130,2014
148681,1893,104,7,131,2015
148683,1893,236,7,131,2009
148688,1897,87,6,127,2010
148691,1895,80,7,129,2009
148697,1907,146,7,117,2015
148699,1893,98,5,131,2016
148708,1874,147,4,150,2009
148713,1880,191,6,144,2009
148714,1878,87,6,146,2013
148719,1877,163,7,147,2011
148726,1878,159,7,146,2010
148729,1877,132,7,147,2011
148736,1879,179,7,145,2011
148750,1893,139,6,131,2012
148773,1877,251,6,147,2009
148774,1881,149,7,143,2010
148775,1891,149,6,133,2011
148776,1877,202,6,147,2010
148786,1932,177,7,92,2016
148787,1932,147,7,92,2016
148788,1932,146,7,92,2016
148789,1932,177,7,92,2016
148790,1931,162,8,93,2016
148791,1931,148,8,93,2019
148792,1931,156,7,93,2017
148793,1931,158,8,93,2017
148794,1931,152,7,93,2016
148795,1931,198,8,93,2019
148796,1931,196,8,93,2017
148797,1931,191,8,93,2017
148800,1944,159,7,80,2020
148801,1944,191,8,80,2013
148802,1944,176,7,80,2020
148803,1944,179,7,80,2019
148809,1894,187,6,130,2009
148815,1902,260,8,122,2010
148822,1895,129,7,129,2015
148823,1896,129,8,128,2014
148824,1913,104,7,111,2009
148825,1913,124,7,111,2009
148827,1913,205,7,111,2012
148832,1880,98,6,144,2012
148838,1982,281,6,42,2042
148839,1896,336,5,128,2009
148840,1896,143,6,128,2014
148855,1893,128,7,131,2013
148857,1896,112,7,128,2015
148863,1894,222,7,130,2009
148875,1894,153,6,130,2011
148877,1878,108,6,146,2010
148878,1893,102,7,131,2013
148883,1877,245,5,147,2007
148902,1977,251,6,47,2037
148906,1980,322,8,44,2040
148907,1980,322,8,44,2040
148908,1980,320,8,44,2040
148910,1980,326,8,44,2040
148911,1900,132,8,124,2010
148915,1899,151,8,125,2010
148920,1927,113,7,97,2015
148922,1927,180,7,97,2021
148924,1927,135,7,97,2016
148925,1927,194,7,97,2020
148926,1927,177,7,97,2022
148929,1927,119,7,97,2012
148931,1926,180,7,98,2016
148933,1927,134,7,97,2017
148934,1927,201,7,97,2019
148936,1926,234,7,98,2014
148938,1926,178,7,98,2016
148940,1926,180,7,98,2016
148944,1926,181,6,98,2012
148945,1926,222,7,98,2014
148946,1926,178,7,98,2016
148947,1925,178,7,99,2017
148948,1925,212,7,99,2015
148949,1926,180,6,98,2012
148950,1926,227,7,98,2013
148956,1899,92,7,125,2003
148957,1907,120,7,117,2012
148958,1897,181,8,127,2011
148965,1908,120,7,116,2012
148971,1898,130,7,126,2011
148977,1901,138,7,123,2010
148983,1928,178,7,96,2020
148984,1928,177,7,96,2020
148985,1928,180,7,96,2019
148986,1928,179,7,96,2020
148987,1928,179,7,96,2020
148988,1911,184,7,113,2016
148989,1911,108,7,113,2015
148992,1896,113,7,128,2013
148993,1896,113,7,128,2013
148994,1907,118,7,117,2012
148996,1910,119,7,114,2012
149002,1910,95,7,114,2005
149003,1910,109,8,114,2012
149004,1909,113,7,115,2013
149005,1909,96,7,115,2007
149007,1909,199,7,115,2013
149010,1900,94,7,124,2003
149017,1928,181,7,96,2019
149018,1928,179,7,96,2020
149021,1930,147,8,94,2017
149025,1929,167,7,95,2016
149026,1929,166,7,95,2015
149027,1929,161,7,95,2015
149029,1951,206,7,73,2011
149030,1932,136,7,92,2014
149032,1951,212,7,73,2011
149034,1932,136,7,92,2014
149035,1932,136,7,92,2014
149038,1951,182,7,73,2011
149039,1951,172,7,73,2011
149040,1951,162,7,73,2011
149041,1951,162,7,73,2011
149042,1951,195,7,73,2011
149045,1951,173,7,73,2011
149046,1951,211,7,73,2011
149047,1951,183,7,73,2011
149048,1951,184,7,73,2011
149049,1951,172,7,73,2011
149050,1951,171,7,73,2011
149077,1942,204,7,82,2019
149078,1942,243,7,82,2019
149090,1972,249,9,52,2032
149099,1971,172,9,53,2031
149126,1895,143,7,129,2015
149132,1880,154,7,144,2009
149133,1880,168,7,144,2010
149139,1971,235,8,53,2031
149140,1894,283,7,130,2010
149142,1895,84,6,129,2010
149166,1879,109,6,145,2010
149177,1877,119,6,147,2008
149192,1892,108,7,132,2015
149199,1874,116,4,150,2011
149203,1890,136,6,134,2011
149211,1970,178,7,54,2030
149224,1970,356,8,54,2030
149259,1862,91,5,162,2014
149266,1865,84,5,159,2013
149283,1887,106,5,137,2015
149285,1881,92,6,143,2012
149291,1878,154,7,146,2009
149302,1895,67,3,129,2008
149312,1898,107,5,126,2016
149316,1893,91,4,131,2013
149330,1892,201,7,132,2008
149343,1895,178,7,129,2011
149357,1893,163,7,131,2010
149364,1941,186,6,83,2020
149365,1941,128,8,83,2008
149366,1941,149,8,83,2012
149367,1941,206,8,83,2019
149368,1941,207,8,83,2019
149369,1941,205,8,83,2019
149387,1985,186,9,39,2045
149401,1915,164,7,109,2012
149405,1911,123,6,113,2018
149407,1912,177,7,112,2016
149410,1929,191,7,95,2018
149411,1929,161,7,95,2015
149412,1929,213,7,95,2018
149414,1955,177,7,69,2015
149415,1955,225,7,69,2018
149416,1955,224,7,69,2018
149417,1955,172,7,69,2015
149419,1934,223,8,90,2016
149420,1934,234,8,90,2018
149422,1957,294,7,67,2017
149423,1957,240,7,67,2017
149424,1957,242,7,67,2017
149425,1957,246,7,67,2017
149426,1957,245,7,67,2017
149428,1957,328,7,67,2017
149429,1930,124,6,94,2018
149430,1929,168,6,95,2017
149431,1929,168,6,95,2017
149433,1929,224,7,95,2012
149434,1912,233,7,112,2013
149435,1929,173,7,95,2018
149438,1929,157,7,95,2016
149439,1929,157,7,95,2016
149466,1931,177,7,93,2018
149467,1931,177,7,93,2018
149468,1931,161,7,93,2016
149469,1931,160,5,93,2016
149470,1932,150,6,92,2017
149471,1932,152,6,92,2016
149472,1932,159,5,92,2013
149473,1932,160,6,92,2016
149474,1932,149,6,92,2017
149476,1932,159,6,92,2016
149477,1932,148,6,92,2017
149478,1932,149,6,92,2017
149479,1932,154,6,92,2016
149480,1933,142,6,91,2015
149481,1933,133,6,91,2019
149482,1933,135,6,91,2017
149483,1933,133,6,91,2019
149484,1933,142,6,91,2015
149485,1924,177,7,100,2017
149486,1924,174,7,100,2017
149487,1924,177,7,100,2017
149490,1912,111,8,112,2012
149494,1924,193,7,100,2016
149496,1925,174,7,99,2016
149497,1925,174,7,99,2016
149498,1925,175,7,99,2017
149499,1925,77,7,99,2013
149500,1924,163,7,100,2014
149501,1935,175,6,89,2018
149502,1934,177,6,90,2019
149503,1934,199,6,90,2015
149504,1934,177,6,90,2019
149506,1934,202,6,90,2011
149507,1934,241,6,90,2019
149509,1973,287,11,51,2033
149510,1973,286,9,51,2033
149511,1973,286,10,51,2033
149513,1962,170,7,62,2022
149514,1963,264,10,61,2023
149515,1963,222,10,61,2023
149516,1962,170,7,62,2022
149517,1962,205,7,62,2022
149518,1963,264,10,61,2023
149520,1964,224,5,60,2024
149525,1950,164,7,74,2013
149527,1934,145,6,90,2014
149528,1934,153,6,90,2015
149529,1938,225,6,86,2016
149530,1935,179,6,89,2018
149531,1936,178,6,88,2018
149532,1937,179,6,87,2018
149533,1937,178,6,87,2018
149534,1937,178,6,87,2018
149535,1937,177,6,87,2018
149536,1938,177,6,86,2015
149537,1938,165,6,86,2014
149538,1935,178,6,89,2018
149539,1935,178,6,89,2018
149540,1935,178,6,89,2018
149541,1935,179,6,89,2018
149542,1935,178,6,89,2018
149544,1935,275,6,89,2017
149545,1935,181,6,89,2018
149546,1935,179,6,89,2018
149547,1976,491,26,48,2036
149548,1929,177,7,95,2018
149550,1935,178,6,89,2018
149551,1935,178,6,89,2018
149552,1935,178,6,89,2018
149553,1935,178,6,89,2018
